date,item_id,store_id,units_sold,prediction,residual,absolute_error,sell_price,price_available,usable_elasticity,elasticity_observations,recommended_price,recommended_change_pct,expected_demand,expected_revenue,current_expected_revenue,expected_revenue_lift,expected_revenue_lift_pct,pricing_action,elasticity_source,recommendation_actionable
2016-04-25,FOODS_1_001,CA_1,2,0.8112607670832933,1.1887392329167068,1.1887392329167068,2.24,1,-1.0,2.0,2.184,-0.025,0.8320623252136343,1.8172241182665776,1.8172241182665771,4.440892098500626e-16,2.443777877401675e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_002,CA_1,0,0.4502717004567795,-0.4502717004567795,0.4502717004567795,9.48,1,-1.5,4.0,8.532,-0.1,0.5273644960594452,4.4994738803791865,4.268575720330269,0.23089816004891706,0.054092553389459834,Decrease,Observed,True
2016-04-25,FOODS_1_003,CA_1,3,0.7021183864086143,2.297881613591385,2.297881613591385,3.23,1,-1.0,2.0,2.907,-0.1,0.780131540454016,2.2678423880998246,2.267842388099824,4.440892098500626e-16,1.95820138198473e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_004,CA_1,0,0.0561052294482996,-0.0561052294482996,0.0561052294482996,1.96,1,-3.0,6.0,1.764,-0.1,0.07696190596474567,0.13576080212181135,0.10996624971866721,0.02579455240314414,0.23456790123456772,Decrease,Observed,True
2016-04-25,FOODS_1_005,CA_1,1,1.291144162610453,-0.2911441626104529,0.2911441626104529,3.54,1,-1.0,0.0,3.186,-0.1,1.4346046251227256,4.5706503356410035,4.5706503356410035,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_006,CA_1,1,1.6366489499488952,-0.6366489499488952,0.6366489499488952,2.48,1,-3.0,4.0,2.232,-0.1,2.24506028799574,5.010974562806493,4.05888939587326,0.9520851669332329,0.23456790123456767,Decrease,Observed,True
2016-04-25,FOODS_1_008,CA_1,0,0.189535976349439,-0.189535976349439,0.189535976349439,3.54,1,-1.0,0.0,3.4515,-0.025,0.19439587317891183,0.6709573562770141,0.670957356277014,1.1102230246251565e-16,1.6546849277955984e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_009,CA_1,0,0.0168993343842862,-0.0168993343842862,0.0168993343842862,2.24,1,-2.5,6.0,2.0160000000000005,-0.1,0.021991929051499416,0.044335728967822834,0.03785450902080109,0.006481219947021742,0.17121394821051053,Decrease,Observed,True
2016-04-25,FOODS_1_010,CA_1,0,0.2970856183975888,-0.2970856183975888,0.2970856183975888,5.64,1,-1.0,5.0,5.076,-0.1,0.33009513155287645,1.6755628877624007,1.6755628877624007,0.0,0.0,Decrease,Observed,False
2016-04-25,FOODS_1_011,CA_1,2,1.116197805484772,0.8838021945152281,0.8838021945152281,2.68,1,-1.0,1.0,2.479,-0.075,1.2067003302538077,2.9914101186991897,2.9914101186991893,4.440892098500626e-16,1.4845480633834796e-16,Decrease,Fallback,False
